domain,industry_count,total_citation_count,industries,is_universal,is_industry_specific
psk.com.tw,1,2,美妝業,0,1
pts.org.tw,1,2,搬家類,0,1
puravida.com.tw,1,2,美妝業,0,1
purifycare.com,1,2,美妝業,0,1
rabbyswhisper.com,1,2,食品業,0,1
ramp.com,1,2,金融類,0,1
recruit.co.jp,1,2,搬家類,0,1
redsharknews.com,1,2,電腦類,0,1
regalfabricgallery.com,1,2,服裝類,0,1
reneerouleau.com,1,2,美妝業,0,1
research.com,1,2,電腦類,0,1
resources.pangovet.com,1,2,寵物業,0,1
riverbankpet.com,1,2,寵物業,0,1
roboratings.com,1,2,科技類,0,1
roborocktw.com,1,2,科技類,0,1
robotvacuumreviews.ca,1,2,科技類,0,1
roco-fashion.pl,1,2,服裝類,0,1
rohto.com,1,2,美妝業,0,1
roscoe-official.com,1,2,服裝類,0,1
rpcvetclinic.com,1,2,寵物業,0,1
safeboundmoving.com,1,2,搬家類,0,1
sandiego.edu,1,2,行銷類,0,1
saracares.com.tw,1,2,法律類,0,1
sas-home.tech,1,2,電腦類,0,1
scd.judicial.gov.tw,1,2,法律類,0,1
scienceinsights.org,1,2,美妝業,0,1
scomputing.ca,1,2,電腦類,0,1
selfimprovementdays.com,1,2,服裝類,0,1
semiflor.com.tw,1,2,科技類,0,1
sentry.amahahealth.com,1,2,寵物業,0,1
seo.co,1,2,行銷類,0,1
seohacks.net,1,2,行銷類,0,1
seohk.hk,1,2,行銷類,0,1
seologist.com,1,2,行銷類,0,1
seotoolbox.io,1,2,行銷類,0,1
seotuners.com,1,2,行銷類,0,1
seoturtle.com,1,2,行銷類,0,1
seoworks.com,1,2,行銷類,0,1
sequi.tw,1,2,服裝類,0,1
setiamovers.com,1,2,搬家類,0,1
sevenseasworldwide.com,1,2,搬家類,0,1
shop-confete.com,1,2,服裝類,0,1
shop-misport.com,1,2,服裝類,0,1
shop.3autumnteaparty.com,1,2,食品業,0,1
shop.maoup.com.tw,1,2,寵物業,0,1
showtse.com,1,2,法律類,0,1
shuxinclinic.com.tw,1,2,食品業,0,1
simplykitties.com,1,2,寵物業,0,1
sioh.store,1,2,科技類,0,1
sizyx.com,1,2,服裝類,0,1
skbank.com.tw,1,2,金融類,0,1
skininsinq.com,1,2,美妝業,0,1
skinnclinic.com,1,2,美妝業,0,1
smallapartmentsolutions.com,1,2,科技類,0,1
smartelectronix.com.au,1,2,電腦類,0,1
smarter.com,1,2,金融類,0,1
smarthomeunlocked.com,1,2,科技類,0,1
snoika.com,1,2,行銷類,0,1
softskinsource.com,1,2,美妝業,0,1
solbari.com.au,1,2,美妝業,0,1
songsofsiren.com,1,2,服裝類,0,1
sonpo.or.jp,1,2,法律類,0,1
sparkofy.com,1,2,科技類,0,1
springtomorrow.com,1,2,食品業,0,1
static1.squarespace.com,1,2,美妝業,0,1
stellahyc.com,1,2,服裝類,0,1
stevenhongisme.com,1,2,金融類,0,1
studiodoe.com,1,2,服裝類,0,1
styleelle.ca,1,2,服裝類,0,1
sundaykiss.com,1,2,科技類,0,1
sunmedia.tw,1,2,電腦類,0,1
suntone.com.tw,1,2,食品業,0,1
superlab.com.tw,1,2,美妝業,0,1
support.wharton.upenn.edu,1,2,電腦類,0,1
suumo.jp,1,2,搬家類,0,1
swappa.com,1,2,電腦類,0,1
syoseo.com,1,2,行銷類,0,1
taipeifubon.com.tw,1,2,金融類,0,1
taiwan-pet.org,1,2,寵物業,0,1
taiwanmovers.com,1,2,搬家類,0,1
tanyafoster.com,1,2,服裝類,0,1
tcc-law-firm.com,1,2,法律類,0,1
teamtogetherstore.com,1,2,科技類,0,1
techadvisor.com,1,2,科技類,0,1
techbehemoths.com,1,2,行銷類,0,1
techbridgeconsultancy.com,1,2,行銷類,0,1
techgearlab.com,1,2,科技類,0,1
technologyrental.com,1,2,電腦類,0,1
techpassion.co.uk,1,2,電腦類,0,1
techtarget.com,1,2,電腦類,0,1
testextextile.com,1,2,服裝類,0,1
texasbulldoglaw.com,1,2,法律類,0,1
theboomerreport.com,1,2,搬家類,0,1
thecatunit.com,1,2,寵物業,0,1
theextremecollectionusa.com,1,2,服裝類,0,1
thehousewire.com,1,2,科技類,0,1
thepetbites.com,1,2,寵物業,0,1
theriverhouse.com,1,2,服裝類,0,1
thewolfgang.com,1,2,服裝類,0,1
thinkseo.co,1,2,行銷類,0,1
tiaoyueh.com.tw,1,2,行銷類,0,1
topseos.com,1,2,行銷類,0,1
toutiao.com,1,2,科技類,0,1
travel.udn.com,1,2,食品業,0,1
tsg.com.tw,1,2,行銷類,0,1
ttv.com.tw,1,2,食品業,0,1
twmall.hk,1,2,食品業,0,1
twpemay.com,1,2,美妝業,0,1
univo.com.cn,1,2,電腦類,0,1
unsw.edu.au,1,2,美妝業,0,1
unwire.hk,1,2,電腦類,0,1
uoozee.com,1,2,服裝類,0,1
utechies.in,1,2,電腦類,0,1
vacuumdoctor.co.uk,1,2,科技類,0,1
vacuuminsight.com,1,2,科技類,0,1
vacuums.best,1,2,科技類,0,1
vaoconceptstore.com,1,2,服裝類,0,1
verybuy.cc,1,2,服裝類,0,1
vetopia.com.hk,1,2,寵物業,0,1
victorycomputer.pk,1,2,電腦類,0,1
vitabox.com.tw,1,2,美妝業,0,1
wearetg.com,1,2,行銷類,0,1
web.hotelonline.ai,1,2,金融類,0,1
webdesigntooler.com,1,2,行銷類,0,1
webflow.io,1,2,搬家類,0,1
webseosg.com,1,2,行銷類,0,1
weddings.tw,1,2,服裝類,0,1
wehaveservers.com,1,2,電腦類,0,1
wellent.com,1,2,電腦類,0,1
wellnesspetfood.com,1,2,寵物業,0,1
wellows.com,1,2,行銷類,0,1
willekat.com,1,2,電腦類,0,1
windowscult.com,1,2,電腦類,0,1
wjpr.s3.ap-south-1.amazonaws.com,1,2,美妝業,0,1
woodchuckflooring.com,1,2,科技類,0,1
wsava.org,1,2,寵物業,0,1
wuumake.com,1,2,服裝類,0,1
www.9niche.com,1,2,電腦類,0,1
www.aceeoo.com,1,2,行銷類,0,1
www.advance01.url.tw,1,2,搬家類,0,1
www.afurkid.com,1,2,寵物業,0,1
www.aigadgetech.com,1,2,科技類,0,1
www.ajs.org,1,2,法律類,0,1
www.alliancemoving.com,1,2,搬家類,0,1
www.ane.com.tw,1,2,法律類,0,1
www.asus.com,1,2,電腦類,0,1
www.atamgo.com,1,2,電腦類,0,1
www.awdigitalltd.com,1,2,行銷類,0,1
www.ba.org.tw,1,2,金融類,0,1
www.bade.tycg.gov.tw,1,2,法律類,0,1
www.bbhub.tw,1,2,搬家類,0,1
www.beautyworldnews.com,1,2,美妝業,0,1
www.blog.brightcoding.dev,1,2,法律類,0,1
www.bluebuffalopet.com.tw,1,2,寵物業,0,1
www.books.com.tw,1,2,寵物業,0,1
www.bosscat.com.tw,1,2,寵物業,0,1
www.bsmi.gov.tw,1,2,搬家類,0,1
www.cadch.com.tw,1,2,行銷類,0,1
www.carpetzonellc.com,1,2,科技類,0,1
www.catraws.com,1,2,寵物業,0,1
www.cerave.com,1,2,美妝業,0,1
www.charleskeith.com,1,2,服裝類,0,1
www.chenhaomovingtw.com,1,2,搬家類,0,1
www.chewy.com,1,2,寵物業,0,1
www.chinatimes.com,1,2,食品業,0,1
www.chrisdanbeauty.com,1,2,美妝業,0,1
www.cnbc.com,1,2,金融類,0,1
www.consumer.org.hk,1,2,寵物業,0,1
www.cproreview.com,1,2,科技類,0,1
www.creativebloq.com,1,2,電腦類,0,1
www.ctbcbank.com,1,2,金融類,0,1
www.curvydresses.shop,1,2,服裝類,0,1
www.cy-law.com.tw,1,2,法律類,0,1
www.cyuansin.com.tw,1,2,法律類,0,1
www.dplaw.com.tw,1,2,法律類,0,1
www.drwu.com,1,2,美妝業,0,1
www.eatthismuch.com,1,2,食品業,0,1
www.eggshuang.tw,1,2,食品業,0,1
www.ey.gov.tw,1,2,食品業,0,1
www.farnelli.com,1,2,服裝類,0,1
www.fincake.co,1,2,金融類,0,1
www.flatrate.com,1,2,搬家類,0,1
www.flyrank.com,1,2,行銷類,0,1
www.freepeople.com,1,2,服裝類,0,1
www.goodlawyer.com.tw,1,2,法律類,0,1
www.grabarobot.com,1,2,科技類,0,1
www.gvm.com.tw,1,2,金融類,0,1
www.hdcourse.com,1,2,行銷類,0,1
www.honganlaw.com.tw,1,2,法律類,0,1
www.ifu-move.com,1,2,搬家類,0,1
www.imoving.com,1,2,搬家類,0,1
www.itegrators.com,1,2,電腦類,0,1
www.iwangoweb.com,1,2,行銷類,0,1
www.jclaw.com.tw,1,2,法律類,0,1
www.jianpetshop.com,1,2,寵物業,0,1
www.jumpman.tw,1,2,食品業,0,1
www.kooii.co,1,2,美妝業,0,1
www.laihao.com.tw,1,2,食品業,0,1
www.lawinfo.com,1,2,法律類,0,1
www.linelawyer.com.tw,1,2,法律類,0,1
www.livingetc.com,1,2,搬家類,0,1
www.lukang.gov.tw,1,2,法律類,0,1
www.luxwisp.com,1,2,科技類,0,1
www.macys.com,1,2,服裝類,0,1
www.mando-shop.com,1,2,服裝類,0,1
www.marieclaire.com.tw,1,2,美妝業,0,1
www.masterclass.com,1,2,服裝類,0,1
www.medicalnewstoday.com,1,2,美妝業,0,1
www.mirueat.com.tw,1,2,行銷類,0,1
www.mix-design.com.tw,1,2,行銷類,0,1
www.mkproperty.org,1,2,搬家類,0,1
www.mombaby.com.tw,1,2,美妝業,0,1
www.moneysavingexpert.com,1,2,搬家類,0,1
www.moneysmart.sg,1,2,金融類,0,1
www.moving.com,1,2,搬家類,0,1
www.muslim.tw,1,2,食品業,0,1
www.mygeekmate.com.au,1,2,電腦類,0,1
www.nolo.com,1,2,法律類,0,1
www.nomos.tw,1,2,法律類,0,1
www.nuskin.com,1,2,美妝業,0,1
www.paulaschoice.com,1,2,美妝業,0,1
www.petscare.com,1,2,寵物業,0,1
www.petstimes.com.tw,1,2,寵物業,0,1
www.president-nisshin.com.tw,1,2,食品業,0,1
www.prevention.com,1,2,美妝業,0,1
www.priceka.com,1,2,電腦類,0,1
www.purinainstitute.com,1,2,寵物業,0,1
www.recyclesources.com.tw,1,2,寵物業,0,1
www.rihoas.com,1,2,服裝類,0,1
www.roboratings.com,1,2,科技類,0,1
www.rochesterregional.org,1,2,美妝業,0,1
www.seitmh.com.tw,1,2,搬家類,0,1
www.seoworks.com,1,2,行銷類,0,1
www.shinygoods.tw,1,2,美妝業,0,1
www.sopicks.com,1,2,服裝類,0,1
www.techalook.com.tw,1,2,電腦類,0,1
www.theconsumers.guide,1,2,科技類,0,1
www.thehousewire.com,1,2,科技類,0,1
www.topcake.com.tw,1,2,食品業,0,1
www.tpi.moj.gov.tw,1,2,食品業,0,1
www.tri-matix.com,1,2,美妝業,0,1
www.twhowto.com,1,2,電腦類,0,1
www.uitech.com.ua,1,2,科技類,0,1
www.veryfast168.com,1,2,搬家類,0,1
www.watsons.com.hk,1,2,美妝業,0,1
www.workband.com.tw,1,2,搬家類,0,1
www.wrlaw.com.tw,1,2,法律類,0,1
www.xsz-move.com.tw,1,2,搬家類,0,1
www.yami.com,1,2,食品業,0,1
www.yesharris.com,1,2,行銷類,0,1
www.yuantabank.com.tw,1,2,金融類,0,1
x-house.co.jp,1,2,搬家類,0,1
xda-developers.com,1,2,電腦類,0,1
xn--tlq53d08kiri0s0bn1x.com,1,2,法律類,0,1
xsz-move.com.tw,1,2,搬家類,0,1
yahoo.co.jp,1,2,科技類,0,1
yangfusung.com.tw,1,2,法律類,0,1
yatongvet.com,1,2,寵物業,0,1
ycombinator.com,1,2,電腦類,0,1
yihong-move.com.tw,1,2,搬家類,0,1
youfind.hk,1,2,行銷類,0,1
youlin988.com,1,2,行銷類,0,1
yourrobotvacuum.com,1,2,科技類,0,1
yt-packaging.com.tw,1,2,食品業,0,1
yuantabank.com.tw,1,2,金融類,0,1
yusihk.com,1,2,行銷類,0,1
zalora.com.ph,1,2,服裝類,0,1
zaubee.com,1,2,搬家類,0,1
zejia-design.com,1,2,行銷類,0,1
zendesk.com,1,2,金融類,0,1
zevara-melbourne.com,1,2,服裝類,0,1
zhangzhiwuyu.com,1,2,美妝業,0,1
028dafa.com,1,1,搬家類,0,1
0908680000.com,1,1,搬家類,0,1
0919748777.com.tw,1,1,搬家類,0,1
1001ya.com,1,1,行銷類,0,1
100creator.com,1,1,搬家類,0,1
10100.com,1,1,服裝類,0,1
10thshop.com,1,1,服裝類,0,1
10xdev.io,1,1,行銷類,0,1
123lawtw.com,1,1,法律類,0,1
12amagency.com,1,1,行銷類,0,1
160.com,1,1,電腦類,0,1
1800packrat.com,1,1,搬家類,0,1
1880.com.hk,1,1,金融類,0,1
1updigitalmarketing.com,1,1,行銷類,0,1
2026-home-electronics.com,1,1,電腦類,0,1
21jingji.com,1,1,科技類,0,1
2amagazine.com,1,1,科技類,0,1
360kuai.com,1,1,服裝類,0,1
36kr.com,1,1,服裝類,0,1
3phk.com,1,1,美妝業,0,1
4-h.k-state.edu,1,1,美妝業,0,1
450move.com.tw,1,1,搬家類,0,1
486word.com,1,1,科技類,0,1
5.imimg.com,1,1,電腦類,0,1
51credit.com,1,1,金融類,0,1
51jtsgls.com,1,1,法律類,0,1
5988.com.tw,1,1,搬家類,0,1
64365.com,1,1,法律類,0,1
6726money.com,1,1,金融類,0,1
7963333.com.tw,1,1,搬家類,0,1
85cbakerycafe.com,1,1,食品業,0,1
`,1,1,行銷類,0,1
a-tm.co.jp,1,1,搬家類,0,1
aafco.org,1,1,寵物業,0,1
abbyhartphoto.com,1,1,服裝類,0,1
abcfashion.net,1,1,服裝類,0,1
ac-styles.com,1,1,服裝類,0,1
acatwithstory.com,1,1,寵物業,0,1
acmeenlaw.com,1,1,法律類,0,1
acupof30.com,1,1,金融類,0,1
adersaytech.com,1,1,電腦類,0,1
adobe.com,1,1,電腦類,0,1
affinity-moving.com,1,1,搬家類,0,1
aftckwt.com,1,1,搬家類,0,1
agencyanalytics.com,1,1,行銷類,0,1
agencylist.com,1,1,行銷類,0,1
ahrefs.com,1,1,行銷類,0,1
aigadgetdeals.com,1,1,電腦類,0,1
aigc.idigital.com.cn,1,1,科技類,0,1
ainnlondon.com,1,1,服裝類,0,1
aioseo.com,1,1,行銷類,0,1
aixia.tw,1,1,寵物業,0,1
ajsa.or.jp,1,1,行銷類,0,1
akselera.tech,1,1,行銷類,0,1
alicef.jp,1,1,行銷類,0,1
alignmarketinggroup.com,1,1,行銷類,0,1
alimmas.com,1,1,服裝類,0,1
alisonhoenes.com,1,1,服裝類,0,1
allergicliving.com,1,1,美妝業,0,1
allied.com,1,1,搬家類,0,1
alliedmoving.com.cn,1,1,搬家類,0,1
alliedpickfords.com.tw,1,1,搬家類,0,1
almaden.ai,1,1,電腦類,0,1
amata-lawoffice.com,1,1,法律類,0,1
ambmovingservices.com,1,1,搬家類,0,1
ameliora.com,1,1,服裝類,0,1
americanexpress.com,1,1,金融類,0,1
americanvanlines.com,1,1,搬家類,0,1
anatole.wedding,1,1,服裝類,0,1
angelababy0822.com,1,1,食品業,0,1
animeal.in,1,1,寵物業,0,1
anindigoday.com,1,1,服裝類,0,1
annewsmedia.com,1,1,搬家類,0,1
annibody.com,1,1,服裝類,0,1
anops-prod.ovpr.uga.edu,1,1,服裝類,0,1
antfiretoolbox.app,1,1,電腦類,0,1
antiagingbeautyzone.com,1,1,美妝業,0,1
anticlockwise.sg,1,1,服裝類,0,1
ants.tw,1,1,食品業,0,1
anykinglife.com.tw,1,1,搬家類,0,1
aorus.com,1,1,電腦類,0,1
apartmentlist.com,1,1,搬家類,0,1
apexgamingpcs.com,1,1,電腦類,0,1
aplateofvegetable.com,1,1,金融類,0,1
app.genape.ai,1,1,行銷類,0,1
apps.fas.usda.gov,1,1,寵物業,0,1
apt708.com,1,1,服裝類,0,1
aptmedicalaesthetics.com,1,1,美妝業,0,1
arcintermedia.com,1,1,行銷類,0,1
arklaw.com.tw,1,1,法律類,0,1
aro.pitt.edu,1,1,服裝類,0,1
aronhack.com,1,1,電腦類,0,1
as-eweb.com,1,1,服裝類,0,1
asahi.com,1,1,法律類,0,1
asapbk.com,1,1,金融類,0,1
asean.org,1,1,美妝業,0,1
asiantigersgroup.com,1,1,搬家類,0,1
ask-corp.jp,1,1,電腦類,0,1
askcomputers.ca,1,1,電腦類,0,1
asllyeyewear.com,1,1,服裝類,0,1
aspireapp.com,1,1,金融類,0,1
atamgo.com,1,1,電腦類,0,1
atomfirm.com,1,1,法律類,0,1
atozranking.com,1,1,電腦類,0,1
atulhost.com,1,1,電腦類,0,1
ausrich.com.tw,1,1,食品業,0,1
australiancomputertraders.com.au,1,1,電腦類,0,1
auxiliumtechnology.com,1,1,行銷類,0,1
ba.org.tw,1,1,金融類,0,1
bade.tycg.gov.tw,1,1,法律類,0,1
banks.tw,1,1,金融類,0,1
banmabj.com,1,1,搬家類,0,1
bartplatteeuw.com,1,1,行銷類,0,1
bazzaalbox.com,1,1,美妝業,0,1
bcctaipei.com,1,1,搬家類,0,1
bcmoving.com.tw,1,1,搬家類,0,1
bcpets.com.hk,1,1,寵物業,0,1
bearlovefood.com,1,1,食品業,0,1
beastsphere.com,1,1,寵物業,0,1
beautifullywithin.com,1,1,美妝業,0,1
beautykingdom.hk,1,1,美妝業,0,1
befoundonline.com,1,1,行銷類,0,1
bellostore.me,1,1,服裝類,0,1
belonging.com.tw,1,1,服裝類,0,1
benable.com,1,1,寵物業,0,1
benq.com,1,1,電腦類,0,1
benyu-attorneys.com,1,1,法律類,0,1
bergdorfgoodman.com,1,1,服裝類,0,1
berkeleygroup.co.uk,1,1,搬家類,0,1
bestcaraccidentlawyersny.com,1,1,法律類,0,1
bestforbride.com,1,1,服裝類,0,1
bestlaptop.deals,1,1,電腦類,0,1
bestrobotshome.com,1,1,科技類,0,1
bestseo.sg,1,1,行銷類,0,1
biccamera.com,1,1,電腦類,0,1
bidatransportation.com.tw,1,1,搬家類,0,1
big-data.com.tw,1,1,食品業,0,1
big-gaoping.com.tw,1,1,搬家類,0,1
bigyang.com.tw,1,1,金融類,0,1
biosmonthly.com,1,1,食品業,0,1
birusay.com,1,1,搬家類,0,1
biz-connect.jp,1,1,搬家類,0,1
blenderspridefashiontour.com,1,1,服裝類,0,1
blog.catinlove.com,1,1,寵物業,0,1
blog.google,1,1,行銷類,0,1
blog.lamphills.com,1,1,行銷類,0,1
blog.rayda.co,1,1,電腦類,0,1
blog.silverpc.hu,1,1,電腦類,0,1
blog.wearpoint.store,1,1,服裝類,0,1
bluebuffalo.com,1,1,寵物業,0,1
blusharkdigital.com,1,1,行銷類,0,1
blushpicks.com,1,1,美妝業,0,1
bnbderma.com,1,1,美妝業,0,1
boards.weddingbee.com,1,1,服裝類,0,1
bobowin.blog,1,1,金融類,0,1
boc.cn,1,1,金融類,0,1
bohrensmoving.com,1,1,搬家類,0,1
boingboingblog.com,1,1,電腦類,0,1
bonecollection.com,1,1,美妝業,0,1
bonstudio.tw,1,1,行銷類,0,1
boyssuits.com,1,1,服裝類,0,1
braindetox.kr,1,1,電腦類,0,1
brandchoose.com,1,1,科技類,0,1
brandlogg.com,1,1,行銷類,0,1
breakingac.com,1,1,搬家類,0,1
breezeonline.com,1,1,服裝類,0,1
bridge247.net,1,1,美妝業,0,1
brightside.me,1,1,服裝類,0,1
brothersdogfood.com,1,1,寵物業,0,1
budgetsavvydiva.com,1,1,服裝類,0,1
buerpingce.com,1,1,科技類,0,1
buffalo.jp,1,1,電腦類,0,1
business.beitouhome.com,1,1,行銷類,0,1
business.sharpusa.com,1,1,電腦類,0,1
buya123products.com,1,1,寵物業,0,1
buycosmetics.cy,1,1,美妝業,0,1
buzzorange.com,1,1,金融類,0,1
byo.media,1,1,行銷類,0,1
c012.wzu.edu.tw,1,1,法律類,0,1
cadch.com.tw,1,1,行銷類,0,1
caddymoving.com,1,1,搬家類,0,1
cadillacfairview.com,1,1,服裝類,0,1
caidenmedia.com,1,1,行銷類,0,1
cake-shop.com.tw,1,1,食品業,0,1
calcflo.com,1,1,金融類,0,1
calculatorsconversion.com,1,1,寵物業,0,1
callcarbar.com.tw,1,1,金融類,0,1
cangai.tw,1,1,服裝類,0,1
canyon.eu,1,1,電腦類,0,1
capitolmoving.com,1,1,搬家類,0,1
car717.com.tw,1,1,法律類,0,1
car995.com.tw,1,1,法律類,0,1
caraccident.hk,1,1,法律類,0,1
card.ubot.com.tw,1,1,金融類,0,1
cardpilot.ca,1,1,金融類,0,1
cardtrail.in,1,1,金融類,0,1
carecredit.com,1,1,寵物業,0,1
carnivoreraw.com,1,1,寵物業,0,1
carolblog.tw,1,1,搬家類,0,1
carpetzonellc.com,1,1,科技類,0,1
cat-abc.jp,1,1,寵物業,0,1
catcaremy.com,1,1,寵物業,0,1
catdives.com,1,1,寵物業,0,1
catfood-study.com,1,1,寵物業,0,1
catfood.guide,1,1,寵物業,0,1
catfoodcalculator.app,1,1,寵物業,0,1
cathurray.com,1,1,寵物業,0,1
catiscat.com.hk,1,1,寵物業,0,1
catneng.com,1,1,寵物業,0,1
catownerguide.com,1,1,寵物業,0,1
catwhisk.com,1,1,寵物業,0,1
cbmagencymiami.com,1,1,行銷類,0,1
cc94.com,1,1,行銷類,0,1
ccding1043.com,1,1,行銷類,0,1
cchp.com,1,1,搬家類,0,1
ccinvest.com.tw,1,1,金融類,0,1
cctv.com,1,1,搬家類,0,1
cdn.seocaddy.com,1,1,行銷類,0,1
ce.berkeleycollege.edu,1,1,電腦類,0,1
cedarandlilyclothier.com,1,1,服裝類,0,1
celmin.ca,1,1,科技類,0,1
cevaton.com,1,1,電腦類,0,1
ch-law.com.tw,1,1,法律類,0,1
chailease.com.tw,1,1,金融類,0,1
chenxinlaw.com.tw,1,1,法律類,0,1
chesstw.com,1,1,服裝類,0,1
chicken.hkpro.tw,1,1,食品業,0,1
chicos.com,1,1,服裝類,0,1
chicstylecollective.com,1,1,服裝類,0,1
chilinen.com,1,1,服裝類,0,1
chinabgao.com,1,1,寵物業,0,1
chlawyer.com.tw,1,1,法律類,0,1
chlitina.com,1,1,美妝業,0,1
chooseoxygen.com,1,1,行銷類,0,1
christabelle.idv.tw,1,1,食品業,0,1
chronosbhw.com,1,1,美妝業,0,1
ci-labo.com,1,1,美妝業,0,1
ciaotw.com,1,1,美妝業,0,1
cincodias.elpais.com,1,1,科技類,0,1
citiesocial.com,1,1,科技類,0,1
cityvet.com,1,1,寵物業,0,1
clarins.com.tw,1,1,美妝業,0,1
classes.hk,1,1,電腦類,0,1
cleanhome360.com,1,1,科技類,0,1
clearcals.com,1,1,食品業,0,1
cleodiva.com,1,1,服裝類,0,1
cleverobot.com,1,1,科技類,0,1
clickintelligence.com,1,1,行銷類,0,1
clooper.com,1,1,電腦類,0,1
cls.cn,1,1,搬家類,0,1
cm.yzu.edu.tw,1,1,行銷類,0,1
cnbc.com,1,1,金融類,0,1
cnr.cn,1,1,科技類,0,1
cnxiantao.com,1,1,服裝類,0,1
codibook.net,1,1,服裝類,0,1
codivox.com,1,1,行銷類,0,1
cogify.io,1,1,行銷類,0,1
cohen.law,1,1,法律類,0,1
collectivedress.com,1,1,服裝類,0,1
colorescience.com,1,1,美妝業,0,1
com1686.com,1,1,行銷類,0,1
commoninja.com,1,1,行銷類,0,1
completecarpetcare.com,1,1,科技類,0,1
compucarecentre.com,1,1,電腦類,0,1
conduit.law,1,1,法律類,0,1
connexion3.gr,1,1,電腦類,0,1
consumer.gov.mo,1,1,美妝業,0,1
consumerreports.org,1,1,科技類,0,1
consumershield.com,1,1,法律類,0,1
content-whale.com,1,1,行銷類,0,1
contentshifu.com,1,1,行銷類,0,1
contra.com,1,1,行銷類,0,1
cookpot.com.tw,1,1,食品業,0,1
copy.ai,1,1,行銷類,0,1
corsair.com,1,1,電腦類,0,1
cosmed.com.tw,1,1,美妝業,0,1
cosminha.com,1,1,服裝類,0,1
coursera.org,1,1,行銷類,0,1
cpok.tw,1,1,金融類,0,1
creaturecomforts.com.hk,1,1,寵物業,0,1
creditcard-to-cash.com,1,1,金融類,0,1
creditkarma.com,1,1,金融類,0,1
crosleylaw.com,1,1,法律類,0,1
crystaltomato.com,1,1,美妝業,0,1
csdn.net,1,1,行銷類,0,1
culturaldaily.com,1,1,服裝類,0,1
cupetit.com,1,1,食品業,0,1
curology.com,1,1,美妝業,0,1
currentboutique.com,1,1,服裝類,0,1
cursit.com,1,1,科技類,0,1
curve.com,1,1,金融類,0,1
cyattorneys.com,1,1,法律類,0,1
cyberbiz.io,1,1,金融類,0,1
cyberpowerpc.com,1,1,電腦類,0,1
dacard.tw,1,1,金融類,0,1
daf-shoes.com,1,1,服裝類,0,1
daiichi-law.gr.jp,1,1,法律類,0,1
daisytaste.com,1,1,服裝類,0,1
daiwahouse.co.jp,1,1,搬家類,0,1
damingpai.com,1,1,服裝類,0,1
darkflash.tw,1,1,電腦類,0,1
data.gov.tw,1,1,金融類,0,1
davidsblueprint.com,1,1,電腦類,0,1
davisdrivevet.com,1,1,寵物業,0,1
dbcandy.com,1,1,食品業,0,1
dclaw.tw,1,1,法律類,0,1
dcreport.org,1,1,搬家類,0,1
ddnews.com.tw,1,1,科技類,0,1
dealsforindia.com,1,1,電腦類,0,1
dean.clothing,1,1,服裝類,0,1
dearglow.shop,1,1,美妝業,0,1
decgarment.com,1,1,服裝類,0,1
dellwa.com,1,1,電腦類,0,1
demimonde.com.tw,1,1,食品業,0,1
dermasport.com,1,1,美妝業,0,1
designstack.co.uk,1,1,行銷類,0,1
dev.to,1,1,電腦類,0,1
devoptiv.com,1,1,行銷類,0,1
digitalapplied.com,1,1,行銷類,0,1
digitalfashionacademy.com,1,1,服裝類,0,1
digitalidentity.co.jp,1,1,行銷類,0,1
digitalnomads.world,1,1,電腦類,0,1
digitalposition.com,1,1,行銷類,0,1
digitalstrategy.ie,1,1,行銷類,0,1
dingosnaturalpet.com,1,1,寵物業,0,1
discover.com,1,1,金融類,0,1
diskpart.com,1,1,電腦類,0,1
divagaze.com,1,1,服裝類,0,1
dmb.sg,1,1,行銷類,0,1
dmthought.com,1,1,行銷類,0,1
dncu.com,1,1,金融類,0,1
docketmath.com,1,1,法律類,0,1
doctorrogers.com,1,1,美妝業,0,1
dollar-loan.com,1,1,金融類,0,1
dortzai.com,1,1,行銷類,0,1
dospara.co.jp,1,1,電腦類,0,1
douban.com,1,1,寵物業,0,1
dr-skin.com.tw,1,1,美妝業,0,1
drbaileyskincare.com,1,1,美妝業,0,1
dreamchefhome.com,1,1,食品業,0,1
drmarketing.tw,1,1,行銷類,0,1
drruthroberts.com,1,1,寵物業,0,1
drtimstw.com,1,1,寵物業,0,1
dsonline.me,1,1,美妝業,0,1
dustseo.com,1,1,行銷類,0,1
dw-media.tkww.hk,1,1,美妝業,0,1
dxstudio.msu.edu,1,1,行銷類,0,1
dzteck.com,1,1,電腦類,0,1
e-can.com.tw,1,1,食品業,0,1
eachamove.com,1,1,搬家類,0,1
eadteste.fdsm.edu.br,1,1,服裝類,0,1
easeus.com,1,1,電腦類,0,1
easycard.com.tw,1,1,金融類,0,1
easysea.com,1,1,服裝類,0,1
easywrite.com.tw,1,1,法律類,0,1
eatdrinktaiwan.com,1,1,食品業,0,1
eatthismuch.com,1,1,食品業,0,1
ecareupskill.com,1,1,行銷類,0,1
ecommons.cornell.edu,1,1,寵物業,0,1
edify.club,1,1,電腦類,0,1
editorialge.com,1,1,電腦類,0,1
edj.tw,1,1,服裝類,0,1
edrhuang.com.tw,1,1,美妝業,0,1
educatecomputer.com,1,1,電腦類,0,1
edwinvonholy.com,1,1,服裝類,0,1
effies.com,1,1,服裝類,0,1
einpresswire.com,1,1,搬家類,0,1
ej-theme.com,1,1,金融類,0,1
elanco.com,1,1,寵物業,0,1
electrolux.com.tw,1,1,科技類,0,1
